kest,chamber,set,day,temp,rh,vpd_m,vpd_max,vpd_min
2R,2,low elevation,72,16.497916666666665,72.82083333333334,0.7118435331062863,1.4710447565838716,0
2R,2,low elevation,73,16.799999999999997,71.34166666666667,0.7377694843494088,1.5014287382069995,0
2R,2,low elevation,74,16.95625,76.60625,0.5781001392258607,1.4223546300291723,0.012895737103465836
2R,2,low elevation,75,16.33125,81.49791666666667,0.4129040534182204,0.9857697408219643,0
2R,2,low elevation,76,16.370833333333334,73.63958333333333,0.6207515683670949,1.117738424579457,0.14452991163078027
2R,2,low elevation,77,16.427083333333332,69.67083333333333,0.7209090881935095,1.521031186952207,0.18728681842610542
2R,2,low elevation,78,16.15833333333333,62.422916666666666,0.9013109750855618,1.7687367028097771,0.1957242188204853
2R,2,low elevation,79,16.760416666666668,64.21458333333334,0.9148931542996545,1.7508920080388528,0.12762462571151625
2R,2,low elevation,80,16.395833333333332,76.47708333333333,0.5738547793148095,1.298041786191848,0
2R,2,low elevation,81,16.806250000000002,81.93958333333333,0.41966394726257056,1.1751930615366957,0
2R,2,low elevation,82,16.849999999999998,84.47083333333333,0.3336244185566459,0.7598059253869112,0
2R,2,low elevation,83,17.129166666666666,84.37291666666667,0.36450015442147166,0.7237029419013032,0
2R,2,low elevation,84,16.90625,85.4875,0.33334658956744173,0.6483641687898883,0
2R,2,low elevation,85,16.341666666666665,79.27916666666667,0.48577085615067694,1.2914953965725637,0
2R,2,low elevation,86,16.339583333333334,76.86875,0.5472442587741264,1.235713623624322,0
2R,2,low elevation,87,16.645833333333332,76.11458333333333,0.6004564086236207,1.4983711534592867,0
2R,2,low elevation,88,16.620833333333334,75.50833333333334,0.6122691209030704,1.5393693134000446,0
2R,2,low elevation,89,16.160416666666666,71.05625,0.7120363621559983,1.5133415263980279,0
2R,2,low elevation,90,15.98125,68.66041666666666,0.7879923080411476,1.5730394169857214,0
2R,2,low elevation,91,16.2,64.66041666666666,0.8858270893351542,1.8781151346583695,0
2R,2,low elevation,92,16.28333333333333,61.55416666666667,0.9777811751887237,1.8595505699006263,0.1530735245910412
2R,2,low elevation,93,16.28125,64.97916666666667,0.9021746561176689,1.6823837292706163,0.0643124383014064
2R,2,low elevation,94,16.045833333333334,64.26041666666667,0.8915929459771734,1.8148158738658795,0
2R,2,low elevation,95,16.1125,64.72291666666666,0.8624219191367648,1.7760122449838789,0.12129788702810697
2R,2,low elevation,96,15.972916666666666,73.99583333333334,0.6141107519159411,1.225381492240281,0
2R,2,low elevation,97,15.985416666666666,68.59791666666666,0.7326409495585644,1.2732115699995354,0.17430395917536456
2R,2,low elevation,98,16.010416666666664,65.65833333333333,0.7927613351172624,1.5932926424528597,0.15238305316158857
2R,2,low elevation,99,16.777083333333334,60.78125,0.9724802650780594,1.6744739041874839,0.24218134931394728
2R,2,low elevation,100,16.872916666666665,59.202083333333334,1.0256198970441786,1.7733393414752479,0.2229529371501585
2R,2,low elevation,101,16.75208333333333,56.89375,1.058784183530787,1.8220686093698313,0.23561469362126078
2R,2,low elevation,102,16.441666666666666,62.43333333333333,0.9346563265793719,1.8349184664933744,0.1319937714005309
2R,2,low elevation,103,16.06458333333333,64.95416666666667,0.8133455683699472,1.4353658737258914,0.16308513037738018
2R,2,low elevation,104,15.379166666666666,62.302083333333336,0.7963272617790237,1.3268669652896425,0.2720906366737074
2R,2,low elevation,105,15.79375,61.9625,0.8497654731074968,1.5720347895044595,0.2586806525059812
2R,2,low elevation,106,16.885416666666668,59.354166666666664,1.0262425369679693,1.812683035319261,0.23984768821271413
2R,2,low elevation,107,16.795833333333334,56.485416666666666,1.0722980781079756,1.8527598135840992,0.28177357748060095
2R,2,low elevation,108,16.28333333333333,55.697916666666664,1.0524047456019507,1.941394015521788,0.2672491662702607
2R,2,low elevation,109,16.560416666666665,52.94583333333333,1.1715121177453631,2.1479917624754044,0.27884731231234244
2R,2,low elevation,110,16.21875,51.202083333333334,1.181700348961736,2.054106679214426,0.27499551891577556
2R,2,low elevation,111,16.28333333333333,50.72291666666667,1.178339102842024,2.04188447631626,0.2779115446634849
2R,2,low elevation,112,15.985416666666666,45.952083333333334,1.231543334646665,2.079236021614728,0.36420364866702126
2R,2,low elevation,113,15.860416666666666,46.45625,1.217647978318877,2.0514572982915267,0.34144092062533243
2R,2,low elevation,114,15.90625,46.204166666666666,1.2322595732547215,2.1608922976799483,0.34189805151040414
2R,2,low elevation,115,15.858333333333333,45.608333333333334,1.226909280424242,2.0359139350991877,0.3615759306403305
2R,2,low elevation,116,15.760416666666668,49.106249999999996,1.1474052405700568,1.9308373573342015,0.2806896088972203
2R,2,low elevation,117,15.904166666666667,55.60208333333333,1.0629284053586325,1.9059619817949847,0.14224465818181747
2R,2,low elevation,118,16.68958333333333,71.02499999999999,0.7443156463085892,1.6863140431633026,0
2R,2,low elevation,119,16.660416666666666,65.75833333333333,0.898156693330074,1.7750721426173521,0.0035915521942062882
2R,2,low elevation,120,16.552083333333336,64.66875,0.939766286590154,1.8093933494785632,0.014458373724152034
2R,2,low elevation,121,16.522916666666667,66.40833333333333,0.8902688151754116,1.6931702934881212,0.005456646177684974
2R,2,low elevation,122,16.51875,66.3625,0.8782431105313003,1.8084373182008338,0
2R,2,low elevation,123,16.46666666666667,63.916666666666664,0.9349139565366006,1.94500255979082,0.14034091133112644
2R,2,low elevation,124,16.68958333333333,64.60000000000001,0.9454709654244202,1.8403179261115588,0.04820476785409677
2R,2,low elevation,125,16.587500000000002,69.075,0.8070666297030087,1.6675161981322406,0.0027765400845933437
2R,2,low elevation,126,16.577083333333334,69.30833333333334,0.8124938769948736,1.6193935302522806,0
2R,2,low elevation,127,15.925,68.30208333333333,0.7796649943780098,1.5507989276994534,0.01186466995368599
2R,2,low elevation,128,16.002083333333335,63.770833333333336,0.9081987311595533,1.8386352323022594,0.019253682226775114
2R,2,low elevation,129,16.127083333333335,59.766666666666666,1.010794936435246,1.8377487755653674,0.14732141166650306
2R,2,low elevation,130,16.16875,64.00416666666666,0.8886044061020749,1.8028762957483409,0.1393039198751288
2R,2,low elevation,131,15.768749999999999,61.985416666666666,0.9017192741976118,1.6813784556788103,0.16302284850075147
2R,2,low elevation,132,16.425,57.4375,1.0668174181143084,1.9391677267454726,0.14543833536288372
2R,2,low elevation,133,16.3875,55.42916666666667,1.0905286978202795,1.8931432520490508,0.21205322425913464
2R,2,low elevation,134,15.877083333333333,60.545833333333334,0.9473328203424393,1.6840215727249674,0.1263079524564514
2R,2,low elevation,135,16.429166666666667,60.09583333333333,1.0253510879718324,1.9309431173145892,0.16024742357667632
2R,2,low elevation,136,16.395833333333332,56.552083333333336,1.0950871565970468,1.996100622114497,0.1435929709565403
2R,2,low elevation,137,16.395833333333332,51.38333333333333,1.1743545247516654,2.0040065163067573,0.2817559044554244
2R,2,low elevation,138,16.366666666666667,49.99583333333333,1.2098540377588676,2.1199424436422816,0.28177357748060095
2R,2,low elevation,139,16.397916666666667,49.10208333333333,1.2430062485458295,2.1539391122116647,0.2916093159194099
2R,2,low elevation,140,15.802083333333334,48.29375,1.1830130457605406,2.001466908731087,0.30040873436710747
2R,2,low elevation,141,16.4125,47.03333333333333,1.2830851531403096,2.22767692589042,0.30127209616962886
2R,2,low elevation,142,16.395833333333332,44.44375,1.3278001008753257,2.2463123356869463,0.3351035867684068
2R,2,low elevation,143,16.422916666666666,45.66041666666667,1.3111099882277126,2.2317548315834737,0.3254714752147402
2R,2,low elevation,144,16.38125,48.291666666666664,1.2556538457102777,2.145142353819307,0.29163626391124065
2R,2,low elevation,145,16.364583333333332,49.68958333333333,1.239580316668621,2.151175744848035,0.2522722388686951
2R,2,low elevation,146,16.452083333333334,46.579166666666666,1.312133525889488,2.3120917587421026,0.25701160047134436
2R,2,low elevation,147,16.485416666666666,42.37708333333333,1.368265676956375,2.286891848565076,0.3587965417165806
2R,2,low elevation,148,16.433333333333334,45.83958333333333,1.3114853750310613,2.227042061894641,0.3190615642787907
2R,2,low elevation,149,15.779166666666667,44.177083333333336,1.2611531954096586,2.113239360390834,0.31513465271843627
2R,2,low elevation,150,16.360416666666666,42.41458333333333,1.3621992835474328,2.308941769969974,0.327897115289588
2R,2,low elevation,151,16.420833333333334,43.8375,1.3551562823317884,2.3313589523793885,0.3141529248283477
2R,2,low elevation,152,16.333333333333332,41.108333333333334,1.3877321162502412,2.3344715811542605,0.3838556050246374
2R,2,low elevation,153,16.354166666666668,40.40416666666667,1.4112476893928478,2.4016765593863796,0.3818921492444602
2R,2,low elevation,154,18.10833333333333,36.458333333333336,1.5567427265991824,2.3438094674788776,0.3897459723651689
2R,2,low elevation,155,21.447916666666668,24.1375,1.9402509996217374,2.057652003383816,1.8309835917141997
2R,2,low elevation,156,21.054166666666667,44.325,1.3923690113983895,1.9357481773182241,1.1522220002050207
2R,2,low elevation,157,21.089583333333334,50.3625,1.2416539900607204,1.3087972886381385,1.1101881504121336
2R,2,low elevation,158,21.175,50.59375,1.2421953775697225,1.3390654134664288,1.1389751792702958
2R,2,low elevation,159,21.168888888888887,50.46222222222222,1.246184607909055,1.4558245500417972,1.1002978328138073
3L,3,high elevation,-5,17.945833333333333,85.16041666666666,0.3101175200076324,0.42059733124659066,0.18270974642229007
3L,3,high elevation,-4,17.37708333333333,87.15416666666667,0.2600701040979434,0.39024130567314375,0.12447399960705596
3L,3,high elevation,-3,17.29375,86.75625,0.2685481628060843,0.666652488537023,0.12447399960705596
3L,3,high elevation,-2,17.995833333333334,84.3875,0.32884302103247004,0.4283489258905669,0.16790847209631563
3L,3,high elevation,-1,17.529166666666665,84.40208333333334,0.3186536543981506,0.42626931724199324,0.1740769389767199
3L,3,high elevation,0,17.333333333333332,83.23541666666667,0.3346869982720427,0.6345809814984569,0.15432925200359077
3L,3,high elevation,1,13.820833333333331,84.49791666666667,0.27808176549921765,0.5486156894540374,0
3L,3,high elevation,2,14.354166666666668,83.07083333333334,0.32998168674273004,0.6058857442627891,0
3L,3,high elevation,3,14.075,81.01666666666667,0.3664020070917985,0.71442959761354,0
3L,3,high elevation,4,13.325,80.20416666666667,0.35844539386202373,0.6773947548877475,0
3L,3,high elevation,5,12.637500000000001,80.86458333333333,0.32286615607756075,0.7097543769365253,0.03728896271158444
3L,3,high elevation,6,12.589583333333334,80.45833333333333,0.33036469290328346,0.69901980098769,0.011941332407922703
3L,3,high elevation,7,12.835416666666667,82.09375,0.30024391538891587,0.6603072375051513,0.0017059046297031395
3L,3,high elevation,8,13.291666666666666,84.15,0.2657658623305007,0.5774018080937621,0
3L,3,high elevation,9,13.197916666666668,84.12291666666667,0.26202250267205945,0.6274601788040686,0
3L,3,high elevation,10,13.239583333333334,84.4375,0.26046502106311425,0.5566534235058569,0
3L,3,high elevation,11,13.758333333333333,84.2125,0.2762434367375836,0.6006608109772447,0
3L,3,high elevation,12,14.40625,81.92083333333333,0.35497847619137807,0.7027798205730549,0
3L,3,high elevation,13,14.2625,80.55833333333334,0.3788926377725746,0.830396731932195,0
3L,3,high elevation,14,14.25625,81.19166666666666,0.35556130443031103,0.6259250203363895,0
3L,3,high elevation,15,14.410416666666666,81.23958333333333,0.36481367621883126,0.7284646733153537,0.036104499830349655
3L,3,high elevation,16,15.108333333333334,80.9875,0.3892511403954112,0.6789566034666108,0
3L,3,high elevation,17,14.6875,80.7,0.3782394101856897,0.7433803458802799,0
3L,3,high elevation,18,14.027083333333334,82.89791666666666,0.3117284163389591,0.6191684388643507,0
3L,3,high elevation,19,13.341666666666667,84.37291666666667,0.2701397680111313,0.5080040920008672,0
3L,3,high elevation,20,13.333333333333332,84.53333333333333,0.2683716367892715,0.5541654316923281,0
3L,3,high elevation,21,13.522916666666667,84.32291666666667,0.2745691086807113,0.5969086259347676,0
3L,3,high elevation,22,13.966666666666667,82.98333333333333,0.3059525105304182,0.5721835689519755,0
3L,3,high elevation,23,14.352083333333333,82.21041666666666,0.3223438550095492,0.5771420605329448,0
3L,3,high elevation,24,14.127083333333333,82.40833333333333,0.3089592464526667,0.7166348363554388,0
3L,3,high elevation,25,13.520833333333334,84.10416666666667,0.26067771251289823,0.5221675227149147,0
3L,3,high elevation,26,13.137500000000001,86.13333333333333,0.22021512207569727,0.5378806958708398,0.016095352919714583
3L,3,high elevation,27,13.1375,86.16041666666666,0.22013299674169673,0.5069522249785482,0
3L,3,high elevation,28,13.21875,85.90625,0.22707631844391465,0.5601797178550811,0
3L,3,high elevation,29,13.727083333333333,83.86458333333333,0.2792658560882492,0.7369679849705291,0
3L,3,high elevation,30,13.691666666666666,83.68541666666667,0.28517287369254,0.767284771035588,0
3L,3,high elevation,31,13.710416666666667,83.56666666666666,0.28704369041028804,0.7649087962331551,0
3L,3,high elevation,32,14.083333333333334,83.375,0.30681032560146276,0.6640688109383056,0
3L,3,high elevation,33,14.28125,83.23958333333333,0.3218914805958814,0.7211039126723964,0.001807296715518908
3L,3,high elevation,34,14.216666666666665,82.74375,0.3298298422700456,0.7630929586612524,0
3L,3,high elevation,35,14.295833333333334,83.125,0.3241944033775286,0.7484338375450562,0
3L,3,high elevation,36,12.9625,86.8625,0.2105970989693911,0.4753000246705959,0
3L,3,high elevation,37,12.94375,86.83541666666666,0.211535784959411,0.5125490822797715,0
3L,3,high elevation,38,13.133333333333333,85.99583333333334,0.23714118679377885,0.4902097148282923,0
3L,3,high elevation,39,13.572916666666666,85.4875,0.246491311992535,0.6738170316675354,0
3L,3,high elevation,40,13.341666666666667,85.39375,0.2494972056724739,0.6403964506526263,0
3L,3,high elevation,41,13.295833333333333,84.93541666666667,0.2571720290805868,0.5642226735009772,0
3L,3,high elevation,42,13.297916666666666,84.84375,0.2580303580402378,0.6309160114504319,0
3L,3,high elevation,43,13.054166666666667,85.7125,0.22780090930663244,0.5341770531861043,0
3L,3,high elevation,44,12.995833333333334,85.85625,0.22337283142279987,0.5467131838003951,0
3L,3,high elevation,45,13.177083333333332,85.675,0.23624688236679475,0.7175533506906886,0
3L,3,high elevation,46,13.591666666666667,85.39375,0.2503071763262314,0.540197504930655,0
3L,3,high elevation,47,13.452083333333334,86.02291666666667,0.22710850471338317,0.519835821025733,0
3L,3,high elevation,48,13.566666666666666,85.8125,0.23286517647239027,0.5938477428211912,0
3L,3,high elevation,49,13.545833333333334,85.60625,0.23857895711882546,0.4910565968474083,0
3L,3,high elevation,50,13.627083333333333,85.6375,0.23856649520508993,0.568121486814497,0
3L,3,high elevation,51,13.504166666666666,85.31458333333333,0.24062664671264702,0.6018889701072662,0
3L,3,high elevation,52,13.466666666666667,85.65208333333334,0.2318511919119396,0.55525835881115,0
3L,3,high elevation,53,13.664583333333333,85.27291666666666,0.2507222806237323,0.620380073376575,0
3L,3,high elevation,54,13.5,84.92916666666667,0.26574431088160677,0.6067108708245383,0
3L,3,high elevation,55,13.381250000000001,84.95208333333333,0.26157353981124987,0.6440470612671225,0
3L,3,high elevation,56,13.514583333333334,83.84583333333333,0.2905680037918264,0.6387729319390428,0
3L,3,high elevation,57,14.214583333333334,83.35416666666667,0.31724136449682216,0.7187520892224425,0
3L,3,high elevation,58,14.060416666666667,83.31041666666667,0.3185314584311566,0.6822440465952709,0
3L,3,high elevation,59,14.029166666666667,84.14375,0.3000163170412939,0.5403864541122269,0
3L,3,high elevation,60,13.8125,85.76666666666667,0.2615539047716613,0.5808778579313368,0
3L,3,high elevation,61,13.9625,85.31041666666667,0.2711419086042229,0.6940991496775949,0
3L,3,high elevation,62,13.897916666666667,85.275,0.2694712222708933,0.6704202945294482,0
3L,3,high elevation,63,13.84375,85.14166666666667,0.27085766353685214,0.6799622939310725,0
3L,3,high elevation,64,14.004166666666666,84.5875,0.28765146396435787,0.6796041341805363,0
3L,3,high elevation,65,13.989583333333332,84.42708333333333,0.2916392029823408,0.6607174417250897,0
3L,3,high elevation,66,13.983333333333334,84.17708333333333,0.2961764759841465,0.5534350843072455,0
3L,3,high elevation,67,13.618749999999999,85.15416666666667,0.26413302974723446,0.5292919559147918,0
3L,3,high elevation,68,13.287500000000001,86.7,0.22028437354780261,0.5164207280235643,0
3L,3,high elevation,69,13.170833333333334,86.74166666666666,0.21605137053166334,0.5402935843294567,0
3L,3,high elevation,70,13.077083333333333,86.44166666666666,0.22160721601965594,0.4989798318628027,0
3L,3,high elevation,71,12.83125,86.79583333333333,0.21896074583345085,0.49615917867164316,0
3L,3,high elevation,72,12.78125,83.7375,0.2844313779466916,0.6508076192986724,0
3L,3,high elevation,73,13.083333333333332,81.0125,0.3533913402668087,0.8379804652150415,0
3L,3,high elevation,74,13.4625,80.8625,0.3481439194523206,0.9759300633015786,0
3L,3,high elevation,75,13.920833333333333,80.34791666666666,0.40169049716229044,1.0006181862187105,0.006232353414462808
3L,3,high elevation,76,13.729166666666666,70.20208333333333,0.6437734880502092,1.2747921152069401,0.05831211961570616
3L,3,high elevation,77,13.766666666666667,67.21875,0.6998121917887435,1.2791055877620934,0.10434800352284258
3L,3,high elevation,78,13.835416666666665,65.76666666666667,0.7308804085368016,1.372413785832451,0.0883948947272723
3L,3,high elevation,79,14.104166666666668,71.71041666666666,0.5937841653957667,1.154007776588913,0.0828645910328455
3L,3,high elevation,80,14.15625,82.1,0.3420562202871861,0.6267097320963781,0
3L,3,high elevation,81,14.170833333333333,82.97083333333333,0.30444874834066593,0.6975981453161187,0
3L,3,high elevation,82,14.089583333333334,84.13333333333334,0.29474164436007827,0.66841843559674885,0
3L,3,high elevation,83,14.114583333333334,83.5125,0.30725261176386887,0.5225454272030853,0
3L,3,high elevation,84,13.839583333333332,84.5375,0.27436614840010587,0.8208963606610876,0
3L,3,high elevation,85,13.65,85.71666666666667,0.25599897838939345,0.672958982041743,0
3L,3,high elevation,86,13.439583333333333,85.60416666666667,0.2572351355203103,0.6208589318191562,0
3L,3,high elevation,87,13.19375,85.69166666666666,0.24928403373341795,0.6976938290316608,0
3L,3,high elevation,88,13.297916666666666,84.64375,0.2796959383474078,0.6341912521721851,0
3L,3,high elevation,89,13.88125,79.43541666666667,0.40825660823617,1.0138258945753698,0
3L,3,high elevation,90,13.90625,74.67916666666667,0.5245126850544009,1.1319730815530504,0
3L,3,high elevation,91,13.870833333333334,71.95,0.5899374605692116,1.3038848813216213,0
3L,3,high elevation,92,13.670833333333333,69.84583333333333,0.6593397226739531,1.3359277882871612,0.030186827669769756
3L,3,high elevation,93,13.75,72.55833333333334,0.5943738043877215,1.1894492778876384,0
3L,3,high elevation,94,13.635416666666668,71.53541666666666,0.5961143400291488,1.2567548999523874,0
3L,3,high elevation,95,13.335416666666667,72.30625,0.5536604371851607,1.3439594182768637,0.07161137496665666
3L,3,high elevation,96,13.702083333333333,73.03541666666666,0.5662038309263249,1.2750127994602702,0
3L,3,high elevation,97,13.710416666666667,66.64166666666667,0.7196911363845763,1.3779391950680826,0.06342721782761021
3L,3,high elevation,98,13.685416666666665,64.06666666666666,0.7694316702106092,1.4668253743430828,0.0802666285454542
3L,3,high elevation,99,13.664583333333333,62.53125,0.7821915910711255,1.3690690192720834,0.15447596599950214
3L,3,high elevation,100,13.606250000000001,61.38125,0.814137904274534,1.4905746898378798,0.13973185043710185
3L,3,high elevation,101,13.375,59.7625,0.8016174685525097,1.408327417611244,0.18500515205208035
3L,3,high elevation,102,12.622916666666667,70.06458333333333,0.5674682907347202,1.3994627276386695,0.10422739328786615
3L,3,high elevation,103,12.239583333333332,67.55624999999999,0.6079666901796026,1.1951953465200904,0.06213556138315097
3L,3,high elevation,104,12.339583333333334,60.543749999999996,0.7137650846396425,1.248118707316432,0.18548424482214085
3L,3,high elevation,105,12.520833333333334,61.525,0.7122574478758913,1.236690755110685,0.16921369703072497
3L,3,high elevation,106,12.954166666666666,60.37083333333334,0.7600074704442347,1.3759026295422114,0.14233156255568144
3L,3,high elevation,107,13.035416666666666,56.3625,0.817064851279115,1.383412442323653,0.2315050754759333
3L,3,high elevation,108,13.054166666666667,59.266666666666666,0.7825241314108353,1.4090569097721444,0.18161965966638852
3L,3,high elevation,109,13.329166666666666,62.41041666666666,0.736692295602771,1.5347206301292455,0.1806379317763
3L,3,high elevation,110,13.658333333333333,57.80625,0.8877669637840172,1.618821288777238,0.17863621100127602
3L,3,high elevation,111,13.645833333333334,57.43958333333333,0.8810385815666627,1.6239053085831145,0.18811154949213968
3L,3,high elevation,112,13.691666666666666,51.54166666666667,0.9771461026825238,1.6794460438929604,0.26154105784652754
3L,3,high elevation,113,13.533333333333333,52.13125,0.9493525939131088,1.6178188706776988,0.2567376241832293
3L,3,high elevation,114,13.577083333333333,52.25416666666666,0.9577918359667463,1.6593679909519254,0.24669014604451656
3L,3,high elevation,115,13.708333333333334,51.59583333333333,0.9733992267289828,1.6749489110547606,0.2560356061901386
3L,3,high elevation,116,13.89375,54.77291666666667,0.9161591593810159,1.6001021363074661,0.2296289096800167
3L,3,high elevation,117,13.85,63.06666666666666,0.7691029320796661,1.4852264095050927,0.1548494612606974
3L,3,high elevation,118,14.297916666666666,79.07708333333333,0.41373534917562044,1.0424781272701549,0
3L,3,high elevation,119,14.014583333333334,72.51041666666667,0.5746330631539373,1.2358199353352965,0
3L,3,high elevation,120,13.441666666666666,71.10625,0.5916256925434404,1.1942558499979075,0.004649213365077828
3L,3,high elevation,121,13.391666666666666,73.55,0.5335448206783798,1.0801693531435277,0
3L,3,high elevation,122,13.716666666666667,73.15416666666667,0.5685357026690498,1.3817892198714194,0
3L,3,high elevation,123,13.329166666666667,73.35833333333333,0.5505499223363982,1.4256541894094006,0.033789560577166734
3L,3,high elevation,124,13.027083333333334,73.67291666666667,0.5260042059244212,1.0648616915365794,0.004396225674178373
3L,3,high elevation,125,13.695833333333333,75.99583333333334,0.4977318169759713,1.0969239671469937,0
3L,3,high elevation,126,13.04375,76.37916666666666,0.45852424794679325,0.9734236595899532,0
3L,3,high elevation,127,13.533333333333333,74.37291666666667,0.5278644784684052,1.1569319951596924,0
3L,3,high elevation,128,13.575,69.04375,0.6562488258724726,1.3817344472647204,0
3L,3,high elevation,129,13.641666666666666,65.12916666666666,0.7465246543580099,1.4242878632130902,0.0897998971274768
3L,3,high elevation,130,13.633333333333333,72.33958333333334,0.5690069487280756,1.5934727268997602,0.03044907058394533
3L,3,high elevation,131,13.63125,68.73958333333333,0.6581835112901595,1.3614891588832219,0.009070489467577441
3L,3,high elevation,132,13.645833333333332,63.447916666666664,0.7756971281590689,1.478911607471123,0.04149957487684998
3L,3,high elevation,133,13.227083333333333,62.56458333333333,0.7505059042481284,1.3793363950483577,0.12731082845573233
3L,3,high elevation,134,12.710416666666667,66.87916666666666,0.6441101049597887,1.1838434600162369,0.04292343750375513
3L,3,high elevation,135,12.645833333333334,67.47291666666666,0.6300629530168208,1.2379754671342755,0.03623875873863922
3L,3,high elevation,136,12.6375,64.175,0.694099277345646,1.348271875872551,0.08460148474954712
3L,3,high elevation,137,12.68125,62.27291666666667,0.7085772223881428,1.302489580461646,0.1550408790294743
3L,3,high elevation,138,12.810416666666667,59.03958333333333,0.7960307684583593,1.4201722331790736,0.15992457976980237
3L,3,high elevation,139,12.8875,57.88125,0.8270051821332737,1.4673282750469245,0.16369800190416584
3L,3,high elevation,140,12.783333333333333,56.454166666666666,0.8393802320289588,1.5146644412619354,0.17905758079963952
3L,3,high elevation,141,13.064583333333333,55.80416666666667,0.8741831592178941,1.5432602115983758,0.1807310161342155
3L,3,high elevation,142,13.020833333333334,53.05833333333333,0.9109874244470151,1.5680801154796369,0.21103998881080985
3L,3,high elevation,143,13.08125,54.614583333333336,0.8879346952212549,1.5270687893824773,0.2030679391755086
3L,3,high elevation,144,13.464583333333334,62.302083333333336,0.750440950056718,1.4671110781189665,0.17800970422696397
3L,3,high elevation,145,14.356250000000001,59.12916666666666,0.9276109148869689,1.684422694883483,0.1495403368746164
3L,3,high elevation,146,13.316666666666666,57.00625,0.8865680190125478,1.6269812933251346,0.14397843724239728
3L,3,high elevation,147,13.295833333333334,52.24583333333334,0.9325940384904081,1.5794826743189103,0.23589132864129556
3L,3,high elevation,148,13.327083333333333,56.047916666666666,0.8872901124458659,1.548906339620678,0.18630270030642862
3L,3,high elevation,149,13.266666666666666,53.39791666666666,0.9364627543538202,1.6521667622620562,0.19160834580896005
3L,3,high elevation,150,13.216666666666669,52.354166666666664,0.9289604927793428,1.570087918734309,0.22160526142389533
3L,3,high elevation,151,13.241666666666667,54.09583333333333,0.9220017222329236,1.6245462907986254,0.1864614481808051
3L,3,high elevation,152,13.241666666666669,51.60208333333333,0.9476016653276378,1.6369853895030557,0.23104177863810532
3L,3,high elevation,153,13.000000000000002,57.104166666666664,0.8400373985994324,1.5487785193125756,0.1464425876827277
3L,3,high elevation,154,12.779166666666667,50.67916666666667,0.9084274817838573,1.5451810212956114,0.24182779478577177
3L,3,high elevation,155,12.639583333333333,48.052083333333336,0.9446139239297762,1.577324460074421,0.22926064083692163
3L,3,high elevation,156,12.7125,67.42916666666667,0.5894639149183925,1.0469577202240696,0.030809894738123837
3L,3,high elevation,157,12.722916666666666,75.99166666666667,0.44088313220821895,0.971191043102591,0
3L,3,high elevation,158,12.74375,77.11666666666666,0.4191560324724589,0.9551193237131864,0
3L,3,high elevation,159,12.80625,77.58125,0.40771852819892873,1.0836930788284231,0
3L,3,high elevation,160,12.583333333333334,75.34791666666666,0.4506009623696624,1.1988985312613003,0
3L,3,high elevation,161,12.379166666666668,65.35,0.6594466503269982,1.2698482189557276,0.04024732255860251
3L,3,high elevation,162,12.285416666666666,62.62916666666666,0.7138543495245107,1.331094329366971,0.07018393705179013
3L,3,high elevation,163,12.25,61.10625,0.7385579978207848,1.3220596570445693,0.11466671405644588
3L,3,high elevation,164,12.364583333333332,81.23125,0.32278229992206414,0.71442959761354,0
3L,3,high elevation,165,12.514583333333333,82.075,0.30977998402675866,0.8405081863515244,0
3L,3,high elevation,166,12.4125,76.62916666666666,0.427622146784143,0.9831805434242759,0
3L,3,high elevation,167,12.527083333333334,80.7125,0.3399344540392984,0.9249511718319496,0
3L,3,high elevation,168,12.3625,75.20833333333333,0.4587675496008624,1.0349456911207489,0
3L,3,high elevation,169,12.26875,70.10208333333334,0.5665403596123555,1.2317751682992066,0
3L,3,high elevation,170,12.222916666666666,73.03125,0.5009939900131799,0.9848095078217824,0
3L,3,high elevation,171,12.275,74.1875,0.47723184040831834,1.1039420705287986,0
3L,3,high elevation,172,12.152083333333334,61.72708333333333,0.722181501942725,1.4378175600874377,0.01637337626567169
3L,3,high elevation,173,12.2125,45.52291666666667,0.9649530568437222,1.6069479333100656,0.18575132213794376
3L,3,high elevation,174,12.220833333333333,50.052083333333336,0.9149258477022091,1.6371411782304,0.15015921933144485
3L,3,high elevation,175,9.47037037037037,43.24074074074074,0.8124284759062972,1.7442345725791515,0.39049314699398074
3R,3,high elevation,-5,16.90625,89.10208333333334,0.21125625141591423,0.28242786322454955,0.13931765501054744
3R,3,high elevation,-4,17.1375,89.56458333333333,0.20572342511500719,0.2769288927531381,0.13732874313643073
3R,3,high elevation,-3,17.554166666666667,88.85208333333334,0.22551390915380107,0.3787709422569061,0.13957520332367648
3R,3,high elevation,-2,17.491666666666667,88.31458333333333,0.23552223386533766,0.3237303477008635,0.15859953432272014
3R,3,high elevation,-1,17.22083333333333,87.66458333333334,0.24470159040174835,0.33177954724402275,0.16950760040199472
3R,3,high elevation,0,17.320833333333333,86.12083333333334,0.2739268189135175,0.5073530017377481,0.1454675153818398
3R,3,high elevation,1,13.872916666666669,86.46458333333334,0.232337521481578,0.5287962854285018,0
3R,3,high elevation,2,13.9,86.37291666666667,0.23347477805547354,0.5206921277974137,0
3R,3,high elevation,3,13.958333333333334,83.41666666666667,0.29904159903537797,0.5560157982500538,0
3R,3,high elevation,4,13.827083333333333,81.9375,0.3351822322548963,0.6076558840105645,0
